Lemma,Artikel,Plural,Präsens,Präteritum,Hilfsverb,Partizip
Überwachung,die,-en,,,,
Überwachungskamera,die,-s,,,,
Überwachungskamera,die,-s,,,,
Überwachungssystem,das,-e,,,,
Überwachungssystem,das,-e,,,,
Überwachungsvideo,das,-s,,,,
Überwachungsvideo,das,-s,,,,
überwiegen,,überwiegt,überwog,hat,überwogen,
überwiegen,,überwiegt,überwog,hat,überwogen,
überwinden,,überwindet,überwand,hat,überwunden,
überwinden,,überwindet,überwand,hat,überwunden,
überzeugen,,,,,,
überzeugen,,,,,,
überzeugend,,,,,,
überzeugend,,,,,,
Überzeugung,die,-en,,,,
Überzeugung,die,-en,,,,
Umbau,der,-ten,,,,
Umbau,der,-ten,,,,
umbauen,,,,,,
umbauen,,,,,,
umbringen,,,bringt um,brachte um,hat,umgebracht
umbringen,,,bringt um,brachte um,hat,umgebracht
Umfang,der,ä-e,,,,
Umfang,der,ä-e,,,,
umfangreich,,,,,,
umfangreich,,,,,,
umfassen,,,,,,
umfassen,,,,,,
umfassend,,,,,,
umfassend,,,,,,
umformen,,,,,,
umformen,,,,,,
umgehen,,,geht um,ging um,ist,umgegangen
umgehen,,,geht um,ging um,ist,umgegangen
umgehend,,,,,,
umgehend,,,,,,
umgestalten,,,,,,
umgestalten,,,,,,
umkehren,,,,,,
umkehren,,,,,,
Umsatz,der,ä-e,,,,
Umsatz,der,ä-e,,,,
umschreiben,,,umschreibt,umschrieb,hat,umschrieben
umschreiben,,,umschreibt,umschrieb,hat,umschrieben
Umsetzung,die,-en,,,,
Umsetzung,die,-en,,,,
umständlich,,,,,,
umständlich,,,,,,
umstritten,,,,,,
umstritten,,,,,,
Umweltregel,die,-n,,,,
Umweltregel,die,-n,,,,
unauffällig,,,,,,
unauffällig,,,,,,
unbändig,,,,,,
unbändig,,,,,,
unbedenklich,,,,,,
unbedenklich,,,,,,
unbenutzt,,,,,,
unbenutzt,,,,,,
unbeschäftigt,,,,,,
unbeschwert,,,,,,
unbestechlich,,,,,,
unbewusst,,,,,,
unbezahlbar,,,,,,
undenkbar,,,,,,
undicht,,,,,,
unendlich,,,,,,
unerklärlich,,,,,,
unerlässlich,,,,,,
unerreichbar,,,,,,
unerträglich,,,,,,
unerwähnt,,,,,,
unerwartet,,,,,,
Unfallbeteiligte,der/die,-n,,,,
Unfallort,der,-e,,,,
Unfallquote,die,-n,,,,
Unfallrisiko,das,-s,,,,
ungebildet,,,,,,
ungebräuchlich,,,,,,
ungebrochen,,,,,,
ungeduldig,,,,,,
ungefragt,,,,,,
ungehemmt,,,,,,
ungerecht,,,,,,
ungeschickt,,,,,,
ungetrübt,,,,,,
ungewohnt,,,,,,
unhandlich,,,,,,
unheimlich,,,,,,
Unlust,die,,,,,
unmittelbar,,,,,,
unmoralisch,,,,,,
unpräsent,,,,,,
unrealistisch,,,,,,
Unrecht,das,,,,,
unschuldig,,,,,,
Unsicherheit,die,,,,,
unsichtbar,,,,,,
Unterbrechung,die,-en,,,,
unterbringen,,,bringt unter,brachte unter,hat,untergebracht
untereinander,,,,,,
Untergang,der,ä-e,,,,
unterhaltsam,,,,,,
untermauern,,,,,,
Unternehmen,das,-,,,,
Unternehmenskosten,die,Pl.,,,,
Unternehmensteil,der,-e,,,,
unterordnen,,,,,,
unterschätzen,,,,,,
unterscheiden,,,unterscheidet,unterschied,hat,unterschieden
Unterstützer,der,-,,,,
unterteilen,,,,,,
unüberschaubar,,,,,,
unverbindlich,,,,,,
unvergleichlich,,,,,,
unvermeidlich,,,,,,
unverschämt,,,,,,
unverzüglich,,,,,,
unvollständig,,,,,,
unwürdig,,,,,,
unzulässig,,,,,,
üppig,,,,,,
Urkundenfälschung,die,-en,,,,
Urzeit,die,-en,,,,
Utopie,die,-n,,,,
vage,,,,,,
Variante,die,-n,,,,
variieren,,,,,,
vehement,,,,,,
Verachtung,die,,,,,
Veränderungsbedürfnis,das,-se,,,,
Veränderungsbereitschaft,die,,,,,
verängstigen,,,,,,
veranlagt,,,,,,
Veranlagung,die,-en,,,,
veranstalten,,,,,,
verantworten,,,,,,
verarbeiten,,,,,,
verargumentieren,,,,,,
verbergen,,,verbirgt,verbarg,hat,verborgen
Verbesserungsmöglichkeit,die,-en,,,,
Verbindung,die,-en,,,,
verblassen,,,,,,
verbleiben,,,verbleibt,verblieb,ist,verblieben
verblüffen,,,,,,
Verbrechensplanung,die,,,,,
Verbrecherjagd,die,-en,,,,
verbreiten,,,,,,
Verbreitung,die,-en,,,,
verbummeln,,,,,,
verbünden,,,,,,
Verdächtigung,die,-en,,,,
verdanken,,,,,,
verdeutlichen,,,,,,
verdoppeln,,,,,,
Verdummung,die,,,,,
Vereinbarkeit,die,,,,,
Vereinbarung,die,-en,,,,
Vereinsarbeit,die,,,,,
Vereinsgeist,der,,,,,
Vereinsleben,das,,,,,
Vereinsmeierei,die,,,,,
vererben,,,,,,
Verfall,der,,,,,
Verfassung,die,-en,,,,
Verfilmung,die,-en,,,,
verfolgen,,,,,,
Verfolgung,die,-en,,,,
verfügbar,,,,,,
Verfügung,die,,,,,
Vergaser,der,-,,,,
vergeben,,,vergibt,vergab,hat,vergeben
vergehen,,,vergeht,verging,ist,vergangen
Vergehen,das,-,,,,
Vergessenheit,die,,,,,
vergesslich,,,,,,
vergleichbar,,,,,,
Verhaftung,die,-en,,,,
Verhaltenstherapie,die,-n,,,,
Verhaltensunterschied,der,-e,,,,
verhängen,,,,,,
verheimlichen,,,,,,
verhelfen,,,verhilft,verhalf,hat,verholfen
Verhör,das,-e,,,,
Verjährung,die,,,,,
verkappt,,,,,,
Verkaufstisch,der,-e,,,,
Verkehrsanbindung,die,-en,,,,
Verkehrsunfall,der,ä-e,,,,
Verkehrswesen,das,,,,,
verknüpfen,,,,,,
verkörpern,,,,,,
verkraften,,,,,,
verkürzt,,,,,,
Verlagerung,die,,,,,
Verlauf,der,ä-e,,,,
verlegen,,,,,,
Verlegenheit,die,-en,,,,
Verlegung,die,-en,,,,
verlernen,,,,,,
verlesen,,,verliest,verlas,hat,verlesen
verlieren,,,verliert,verlor,hat,verloren
Verlockung,die,-en,,,,
Vermeidung,die,,,,,
vermerken,,,,,,
vermischen,,,,,,
vermitteln,,,,,,
Vermutung,die,-en,,,,
vernachlässigen,,,,,,
vernetzt,,,,,,
Vernetzung,die,,,,,
Verpackung,die,-en,,,,
Verpflichtung,die,-en,,,,
verplant,,,,,,
verplempern,,,,,,
verpuffen,,,,,,
verringern,,,,,,
Verringerung,die,,,,,
Verrohung,die,,,,,
versagen,,,,,,
versammeln,,,,,,
verschaffen,,,,,,
Verschiedenartigkeit,die,,,,,
verschlingen,,,verschlingt,verschlang,hat,verschlungen
Verschluss,der,ü-e,,,,
verschreiben,,,verschreibt,verschrieb,hat,verschrieben
verschwenden,,,,,,
versetzt,,,,,,
versichert,,,,,,
Version,die,-en,,,,
versperren,,,,,,
verspielen,,,,,,
verspielen,,,,,,
verspüren,,,,,,
verspüren,,,,,,
verstärken,,,,,,
verstärken,,,,,,
Verstärkung,die,,,,,
Verstärkung,die,,,,,
versteckt,,,,,,
versteckt,,,,,,
Verstehenshilfe,die,-n,,,,
Verstehenshilfe,die,-n,,,,
verstellen,,,,,,
verstellen,,,,,,
verstopfen,,,,,,
verstopfen,,,,,,
verstorben,,,,,,
verstorben,,,,,,
Versuchsleiter,der,-,,,,
Versuchsleiter,der,-,,,,
versunken,,,,,,
versunken,,,,,,
verteidigen,,,,,,
verteidigen,,,,,,
verteuern,,,,,,
verteuern,,,,,,
verträglich,,,,,,
verträglich,,,,,,
vertrauensvoll,,,,,,
vertrauensvoll,,,,,,
Vertrauenswürdigkeit,die,,,,,
Vertrauenswürdigkeit,die,,,,,
vertretbar,,,,,,
vertretbar,,,,,,
vertreten,,,vertritt,vertrat,hat,vertreten
vertreten,,,vertritt,vertrat,hat,vertreten
verunglücken,,,,,,
verunglücken,,,,,,
verunsichern,,,,,,
verunsichern,,,,,,
verunsichert,,,,,,
verunsichert,,,,,,
Verwechslung,die,-en,,,,
Verwechslung,die,-en,,,,
Verwechslungskomödie,die,-n,,,,
Verwechslungskomödie,die,-n,,,,
verweigern,,,,,,
verweigern,,,,,,
verweisen,,,verweist,verwies,hat,verwiesen
verweisen,,,verweist,verwies,hat,verwiesen
Verwendung,die,-en,,,,
Verwendung,die,-en,,,,
verwickeln,,,,,,
verwickeln,,,,,,
verwirklichen,,,,,,
verwirklichen,,,,,,
verwirren,,,,,,
verwirren,,,,,,
verwöhnen,,,,,,
verwöhnen,,,,,,
Verwöhnurlaub,der,-e,,,,
Verwöhnurlaub,der,-e,,,,
verwunderlich,,,,,,
verwunderlich,,,,,,
verwundern,,,,,,
verwundern,,,,,,
Verzehr,der,,,,,
Verzehr,der,,,,,
verzehren,,,,,,
verzehren,,,,,,
verzetteln,,,,,,
verzetteln,,,,,,
verziehen,,,verzieht,verzog,hat,verzogen
verziehen,,,verzieht,verzog,hat,verzogen
verzögern,,,,,,
verzögern,,,,,,
verzweifeln,,,,,,
verzweifeln,,,,,,
verzweigen,,,,,,
verzweigen,,,,,,
Videospiel,das,-e,,,,
Videospiel,das,-e,,,,
vielerorts,,,,,,
vielerorts,,,,,,
vielfach,,,,,,
vielfach,,,,,,
Vielfalt,die,,,,,
Vielfalt,die,,,,,
vielfältig,,,,,,
vielfältig,,,,,,
vielmehr,,,,,,
vielmehr,,,,,,
vielversprechend,,,,,,
vielversprechend,,,,,,
Vita,die,Viten/Vitae,,,,
Vita,die,Viten/Vitae,,,,
Vitamintablette,die,-n,,,,
Vitamintablette,die,-n,,,,
Volksmusik,die,-en,,,,
Volksmusik,die,-en,,,,
Volksschule,die,-n,,,,
Volksschule,die,-n,,,,
Vollblutmusiker,der,-,,,,
Vollblutmusiker,der,-,,,,
vollendet,,,,,,
vollendet,,,,,,
vollkommen,,,,,,
vollkommen,,,,,,
Vollzeitjob,der,-s,,,,
Vollzeitjob,der,-s,,,,
vollziehen,,,vollzieht,vollzog,hat,vollzogen
vollziehen,,,vollzieht,vollzog,hat,vollzogen
vorangehen,,,geht voran,ging voran,ist,vorangegangen
vorangehen,,,geht voran,ging voran,ist,vorangegangen
vorankommen,,,kommt voran,kam voran,ist,vorangekommen
vorankommen,,,kommt voran,kam voran,ist,vorangekommen
vorantreiben,,,treibt voran,trieb voran,hat,vorangetrieben
vorantreiben,,,treibt voran,trieb voran,hat,vorangetrieben
vorbeifahren,,,fährt vorbei,fuhr vorbei,ist,vorbeigefahren
vorbeifahren,,,fährt vorbei,fuhr vorbei,ist,vorbeigefahren
vorbeirasen,,,,,,
vorbeirasen,,,,,,
vorbeugen,,,,,,
vorbeugen,,,,,,
voreilig,,,,,,
voreilig,,,,,,
vorfinanzieren,,,,,,
vorfinanzieren,,,,,,
vorführen,,,,,,
vorführen,,,,,,
vorgeben,,,gibt vor,gab vor,hat,vorgegeben
vorgeben,,,gibt vor,gab vor,hat,vorgegeben
Vorgehen,das,-,,,,
Vorgehen,das,-,,,,
Vorgesetzte,der/die,-n,,,,
Vorgesetzte,der/die,-n,,,,
Vorhaben,das,-,,,,
Vorhaben,das,-,,,,
vorhanden,,,,,,
vorhanden,,,,,,
vorherig,,,,,,
vorherig,,,,,,
vorkommen,,,kommt vor,kam vor,ist,vorgekommen
vorkommen,,,kommt vor,kam vor,ist,vorgekommen
Vorlage,die,-n,,,,
Vorlage,die,-n,,,,
vorleben,,,,,,
vorleben,,,,,,
vorlegen,,,,,,
vorlegen,,,,,,
Vorlesewettbewerb,der,-e,,,,
Vorlesewettbewerb,der,-e,,,,
vorliegen,,,liegt vor,lag vor,ist,vorgelegen
vorliegen,,,liegt vor,lag vor,ist,vorgelegen
Vorprodukt,das,-e,,,,
Vorprodukt,das,-e,,,,
Vorsatz,der,ä-e,,,,
Vorsatz,der,ä-e,,,,
vorsätzlich,,,,,,
vorsätzlich,,,,,,
Vorsitzende,der/die,-n,,,,
Vorsitzende,der/die,-n,,,,
Vorsprung,der,ü-e,,,,
Vorsprung,der,ü-e,,,,
Vorstufe,die,-n,,,,
Vorstufe,die,-n,,,,
Vortrag,der,ä-e,,,,
Vortrag,der,ä-e,,,,
vorübergehend,,,,,,
vorübergehend,,,,,,
Vorwand,der,ä-e,,,,
Vorwand,der,ä-e,,,,
vorwärtsgehen,,,geht vorwärts,ging vorwärts,ist,vorwärtsgegangen
vorwärtsgehen,,,geht vorwärts,ging vorwärts,ist,vorwärtsgegangen
vorziehen,,,zieht vor,zog vor,hat,vorgezogen
vorziehen,,,zieht vor,zog vor,hat,vorgezogen
vorzugsweise,,,,,,
vorzugsweise,,,,,,
wachsam,,,,,,
wachsam,,,,,,
wählerisch,,,,,,
wählerisch,,,,,,
Wahlkreis,der,-e,,,,
Wahlkreis,der,-e,,,,
Wahn,der,,,,,
Wahn,der,,,,,
wähnen,,,,,,
wähnen,,,,,,
Wahnsinn,der,,,,,
Wahnsinn,der,,,,,
wahrnehmen,,,nimmt wahr,nahm wahr,hat,wahrgenommen
wahrnehmen,,,nimmt wahr,nahm wahr,hat,wahrgenommen
Wahrscheinlichkeit,die,-en,,,,
Wahrscheinlichkeit,die,-en,,,,
Waisenkind,das,-er,,,,
Waisenkind,das,-er,,,,
walten,,,,,,
walten,,,,,,
Wandel,der,-,,,,
Wandel,der,-,,,,
wandeln,,,,,,
wandeln,,,,,,
wärmen,,,,,,
wärmen,,,,,,
Warmwasser,das,,,,,
Warmwasser,das,,,,,
Warnmeldung,die,-en,,,,
Warnmeldung,die,-en,,,,
Waschbenzin,das,,,,,
Waschbenzin,das,,,,,
wasserfarben,,,,,,
wasserfarben,,,,,,
Wasserleiche,die,-n,,,,
Wasserleiche,die,-n,,,,
Wasserstoff,der,,,,,
Wasserstoff,der,,,,,
Web,das,,,,,
Web,das,,,,,
Webportal,das,-e,,,,
Webportal,das,-e,,,,
Weg,der,-e,,,,
Weg,der,-e,,,,
wegbrechen,,,bricht weg,brach weg,ist,weggebrochen
wegbrechen,,,bricht weg,brach weg,ist,weggebrochen
weggehen,,,geht weg,ging weg,ist,weggegangen
weggehen,,,geht weg,ging weg,ist,weggegangen
weglassen,,,lässt weg,ließ weg,hat,weggelassen
weglassen,,,lässt weg,ließ weg,hat,weggelassen
wegsperren,,,,,,
wegsperren,,,,,,
wegziehen,,,zieht weg,zog weg,ist,weggezogen
wegziehen,,,zieht weg,zog weg,ist,weggezogen
wehren,,,,,,
wehren,,,,,,
weichen,,,weicht,wich,ist,gewichen
weichen,,,weicht,wich,ist,gewichen
Weide,die,-n,,,,
Weide,die,-n,,,,
weiden,,,,,,
weiden,,,,,,
Weidenrinde,die,-n,,,,
Weidenrinde,die,-n,,,,
Weile,die,-n,,,,
Weile,die,-n,,,,
Weise,die,-n,,,,
Weise,die,-n,,,,
weismachen,,,,,,
weismachen,,,,,,
weitaus,,,,,,
weitaus,,,,,,
weiterbringen,,,bringt weiter,brachte weiter,hat,weitergebracht
weiterbringen,,,bringt weiter,brachte weiter,hat,weitergebracht
weiterentwickeln,,,,,,
weiterentwickeln,,,,,,
weitererzählen,,,,,,
weitererzählen,,,,,,
weiterfahren,,,fährt weiter,fuhr weiter,ist,weitergefahren
weiterfahren,,,fährt weiter,fuhr weiter,ist,weitergefahren
weiterführen,,,,,,
weiterführen,,,,,,
Weitergabe,die,-n,,,,
Weitergabe,die,-n,,,,
weitergehen,,,geht weiter,ging weiter,ist,weitergegangen
weitergehen,,,geht weiter,ging weiter,ist,weitergegangen
weiterkommen,,,kommt weiter,kam weiter,ist,weitergekommen
weiterkommen,,,kommt weiter,kam weiter,ist,weitergekommen
weiterleben,,,,,,
weiterleben,,,,,,
weiterleiten,,,,,,
weiterleiten,,,,,,
Wellness,,,,,,
Wellness,,,,,,
Weltbild,das,-er,,,,
Weltbild,das,-er,,,,
Welthandel,der,,,,,
Welthandel,der,,,,,
Weltliteratur,die,,,,,
Weltliteratur,die,,,,,
weltumspannend,,,,,,
weltumspannend,,,,,,
Werbeabteilung,die,-en,,,,
Werbeabteilung,die,-en,,,,
Werbeslogan,der,-s,,,,
Werbeslogan,der,-s,,,,
Werdegang,der,ä-e,,,,
Werdegang,der,ä-e,,,,
Wert,der,-e,,,,
Wert,der,-e,,,,
Wettbewerbsdruck,der,,,,,
Wettbewerbsdruck,der,,,,,
Wette,die,-n,,,,
Wette,die,-n,,,,
Wettkampf,der,ä-e,,,,
Wettkampf,der,ä-e,,,,
Wichtigkeit,die,-en,,,,
Wichtigkeit,die,-en,,,,
widerlegen,,,,,,
widerlegen,,,,,,
widerspiegeln,,,,,,
widerspiegeln,,,,,,
widersprüchlich,,,,,,
widersprüchlich,,,,,,
Widerstandskraft,die,ä-e,,,,
Widerstandskraft,die,ä-e,,,,
widerstehen,,,widersteht,widerstand,hat,widerstanden
widerstehen,,,widersteht,widerstand,hat,widerstanden
Wiederaufbau,der,,,,,
Wiederaufbau,der,,,,,
wiederfinden,,,findet wieder,fand wieder,hat,wiedergefunden
wiederfinden,,,findet wieder,fand wieder,hat,wiedergefunden
wiederum,,,,,,
wiederum,,,,,,
wiegen,,,wiegt,wog,hat,gewogen
wiegen,,,wiegt,wog,hat,gewogen
Wille,der,,,,,
Wille,der,,,,,
Wind,der,-e,,,,
Wind,der,-e,,,,
Winkelschleifer,der,-,,,,
Winkelschleifer,der,-,,,,
Wintergarten,der,ä-,,,,
Wintergarten,der,ä-,,,,
winzig,,,,,,
winzig,,,,,,
Wirksamkeit,die,,,,,
Wirksamkeit,die,,,,,
Wirkstoff,der,-e,,,,
Wirkstoff,der,-e,,,,
wirtschaften,,,,,,
wirtschaften,,,,,,
Wirtschaftlichkeit,die,,,,,
Wirtschaftlichkeit,die,,,,,
Wirtschaftsgipfel,der,-,,,,
Wirtschaftsgipfel,der,-,,,,
Wirtschaftsinformatiker,der,-,,,,
Wirtschaftsinformatiker,der,-,,,,
Wirtschaftswachstum,das,,,,,
Wirtschaftswachstum,das,,,,,
Wirtschaftswunder,das,-,,,,
Wirtschaftswunder,das,-,,,,
Wirtschaftszweig,der,-e,,,,
Wirtschaftszweig,der,-e,,,,
Wissenslücke,die,-n,,,,
Wissenslücke,die,-n,,,,
woanders,,,,,,
woanders,,,,,,
wohldosiert,,,,,,
wohldosiert,,,,,,
Wohlstand,der,,,,,
Wohlstand,der,,,,,
Wohnbereich,der,-e,,,,
Wohnbereich,der,-e,,,,
Wohnungstür,die,-en,,,,
Wohnungstür,die,-en,,,,
wolkenlos,,,,,,
wolkenlos,,,,,,
Wollfaden,der,ä-,,,,
Wollfaden,der,ä-,,,,
womöglich,,,,,,
womöglich,,,,,,
wörtlich,,,,,,
wörtlich,,,,,,
Wortschatz,der,-e,,,,
Wortschatz,der,-e,,,,
wühlen,,,,,,
wühlen,,,,,,
Wundheilung,die,,,,,
Wundheilung,die,,,,,
Wunsch,der,-e,,,,
Wunsch,der,-e,,,,
Würfelzucker,der,-,,,,
Würfelzucker,der,-,,,,
wüst,,,,,,
wüst,,,,,,
Y-Chromosom,das,-e,,,,
Y-Chromosom,das,-e,,,,
Yoga,,,,,,
Yoga,,,,,,
Zack,,,,,,
Zack,,,,,,
zahlungsunfähig,,,,,,
zahlungsunfähig,,,,,,
Zahlungsunfähigkeit,die,,,,,
Zahlungsunfähigkeit,die,,,,,
Zahnarzt,der,ä-e,,,,
Zahnarzt,der,ä-e,,,,
Zahnmedizin,die,,,,,
Zahnmedizin,die,,,,,
zart,,,,,,
zart,,,,,,
Zeche,die,-n,,,,
Zeche,die,-n,,,,
zeitaufwendig,,,,,,
zeitaufwendig,,,,,,
Zeitdauer,die,,,,,
Zeitdauer,die,,,,,
Zeitdruck,der,,,,,
Zeitdruck,der,,,,,
Zeitempfinden,das,,,,,
Zeitempfinden,das,,,,,
Zeitfalle,die,-n,,,,
Zeitfalle,die,-n,,,,
Zeitgefühl,das,,,,,
Zeitgefühl,das,,,,,
Zeitgeist,der,,,,,
Zeitgeist,der,,,,,
zeitgemäß,,,,,,
zeitgemäß,,,,,,
zeitgenössisch,,,,,,
zeitgenössisch,,,,,,
zeitgleich,,,,,,
zeitgleich,,,,,,
Zeitintervall,der,-e,,,,
Zeitintervall,der,-e,,,,
zeitlich,,,,,,
zeitlich,,,,,,
zeitlos,,,,,,
zeitlos,,,,,,
Zeitmanagement,das,,,,,
Zeitmanagement,das,,,,,
zeitraubend,,,,,,
zeitraubend,,,,,,
Zeitspanne,die,-n,,,,
Zeitspanne,die,-n,,,,
zeitsparend,,,,,,
zeitsparend,,,,,,
Zeitunterschied,der,-e,,,,
Zeitunterschied,der,-e,,,,
Zeitverschwendung,die,,,,,
Zeitverschwendung,die,,,,,
zeitweise,,,,,,
zeitweise,,,,,,
Zeitzeuge,der,-n,,,,
Zeitzeuge,der,-n,,,,
zensieren,,,,,,
zensieren,,,,,,
zerfallen,,,zerfällt,zerfiel,ist,zerfallen
zerfallen,,,zerfällt,zerfiel,ist,zerfallen
zermürbt,,,,,,
zermürbt,,,,,,
Zerstörung,die,,,,,
Zerstörung,die,,,,,
zerstreuen,,,,,,
zerstreuen,,,,,,
Zerstreuung,die,-en,,,,
Zerstreuung,die,-en,,,,
Zeugenaussage,die,-n,,,,
Zeugenaussage,die,-n,,,,
Zeugenbefragung,die,-en,,,,
Zeugenbefragung,die,-en,,,,
ziehen,,,zieht,zog,hat,gezogen
ziehen,,,zieht,zog,hat,gezogen
Ziel,das,-e,,,,
Ziel,das,-e,,,,
Zielgruppe,die,-n,,,,
Zielgruppe,die,-n,,,,
Zielland,das,ü-er,,,,
Zielland,das,ü-er,,,,
Zielorientierung,die,,,,,
Zielorientierung,die,,,,,
zielstrebig,,,,,,
zielstrebig,,,,,,
Zielstrebigkeit,die,,,,,
Zielstrebigkeit,die,,,,,
Zins,der,-en,,,,
Zins,der,-en,,,,
zirpen,,,,,,
zirpen,,,,,,
zocken,,,,,,
zocken,,,,,,
Zoff,der,-s,,,,
Zoff,der,-s,,,,
zubeißen,,,beißt zu,biss zu,hat,zugebissen
zubeißen,,,beißt zu,biss zu,hat,zugebissen
Zubereitung,die,-en,,,,
Zubereitung,die,-en,,,,
Zucht,die,,,,,
Zucht,die,,,,,
zucken,,,,,,
zucken,,,,,,
zuckerfrei,,,,,,
zuckerfrei,,,,,,
zueinander,,,,,,
zueinander,,,,,,
Zug,der,ü-e,,,,
Zug,der,ü-e,,,,
zugeben,,,gibt zu,gab zu,hat,zugegeben
zugeben,,,gibt zu,gab zu,hat,zugegeben
Zugfahrt,die,-en,,,,
Zugfahrt,die,-en,,,,
zukaufen,,,,,,
zukaufen,,,,,,
zukommen,,,kommt zu,kam zu,ist,zugekommen
zukommen,,,kommt zu,kam zu,ist,zugekommen
zukunftsorientiert,,,,,,
zukunftsorientiert,,,,,,
Zukunftsperspektive,die,-n,,,,
Zukunftsperspektive,die,-n,,,,
zulässig,,,,,,
zulässig,,,,,,
Zulassungsvoraussetzung,die,-en,,,,
Zulassungsvoraussetzung,die,-en,,,,
zulasten,,,,,,
zulasten,,,,,,
zulegen,,,,,,
zulegen,,,,,,
Zumba,das,,,,,
Zumba,das,,,,,
Zunahme,die,,,,,
Zunahme,die,,,,,
zunicken,,,,,,
zunicken,,,,,,
zurechtfinden,,,findet zurecht,fand zurecht,hat,zurechtgefunden
zurechtfinden,,,findet zurecht,fand zurecht,hat,zurechtgefunden
zurückblicken,,,,,,
zurückblicken,,,,,,
zurückdenken,,,denkt zurück,dachte zurück,hat,zurückgedacht
zurückdenken,,,denkt zurück,dachte zurück,hat,zurückgedacht
zurückerhalten,,,erhält zurück,erhielt zurück,hat,zurückerhalten
zurückführen,,,,,,
zurückhalten,,,hält zurück,hielt zurück,hat,zurückgehalten
zurückkommen,,,kommt zurück,kam zurück,ist,zurückgekommen
zurücknicken,,,,,,
zurückrufen,,,ruft zurück,rief zurück,hat,zurückgerufen
zurückschalten,,,,,,
zurückschrecken,,,,,,
zurückzahlen,,,,,,
zurückziehen,,,zieht zurück,zog zurück,hat,zurückgezogen
zurufen,,,ruft zu,rief zu,hat,zugerufen
Zusage,die,-n,,,,
zusammenfassend,,,,,,
zusammenfegen,,,,,,
zusammenfügen,,,,,,
zusammenführen,,,,,,
Zusammengehörigkeitsgefühl,das,-e,,,,
zusammenhaben,,,hat zusammen,hatte zusammen,hat,zusammengehabt
zusammenhalten,,,hält zusammen,hielt zusammen,hat,zusammengehalten
Zusammenhang,der,ä-e,,,,
zusammenhängen,,,hängt zusammen,hing zusammen,hat,zusammengehangen
zusammenkriegen,,,,,,
Zusammenschluss,der,ü-e,,,,
Zusammenschnitt,der,-e,,,,
zusammenschweißen,,,,,,
zusammenstellen,,,,,,
Zusatzeinrichtung,die,-en,,,,
Zusatzstoff,der,-e,,,,
Zuschrift,die,-en,,,,
zusehen,,,sieht zu,sah zu,hat,zugesehen
zustehen,,,steht zu,stand zu,hat,zugestanden
zuteilen,,,teilt zu,teilte zu,hat,zugeteilt
Zuverlässigkeit,die,,,,,
zuversichtlich,,,,,,
zuvor,,,,,,
zuweisen,,,weist zu,wies zu,hat,zugewiesen
zweckgebunden,,,,,,
zweifellos,,,,,,
Zweifelsfall,der,ä-e,,,,
Zweig,der,-e,,,,
Zwiebelsaft,der,ä-e,,,,
zwischendurch,,,,,,
zwischenmenschlich,,,,,,
Zwischenprodukt,das,-e,,,,